term_str,term_rank,n,p,i,n_chars,max_pos_group,max_pos,n_pos_group,n_pos,stop,porter_stem,df,idf,dfidf
windshield,4457,7,8.919185805752874e-06,16.774656550615216,10,NN,NN,1,1,0,windshield,7,13.063130209755002,91.44191146828501
sorts,4458,7,8.919185805752874e-06,16.774656550615216,5,NN,NNS,1,1,0,sort,7,13.063130209755002,91.44191146828501
disqualified,4459,7,8.919185805752874e-06,16.774656550615216,12,VB,VBN,2,3,0,disqualifi,7,13.063130209755002,91.44191146828501
75,4460,7,8.919185805752874e-06,16.774656550615216,2,CD,CD,1,1,0,75,6,13.28552263109145,79.71313578654869
tips,4461,7,8.919185805752874e-06,16.774656550615216,4,NN,NNS,2,3,0,tip,7,13.063130209755002,91.44191146828501
understands,4462,7,8.919185805752874e-06,16.774656550615216,11,VB,VBZ,2,2,0,understand,7,13.063130209755002,91.44191146828501
journal,4463,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,1,2,0,journal,7,13.063130209755002,91.44191146828501
drank,4464,7,8.919185805752874e-06,16.774656550615216,5,VB,VBD,3,6,0,drank,7,13.063130209755002,91.44191146828501
quest,4465,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,2,2,0,quest,7,13.063130209755002,91.44191146828501
partay,4466,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,1,1,0,partay,5,13.548557036925244,67.74278518462621
goodlooking,4467,7,8.919185805752874e-06,16.774656550615216,11,JJ,JJ,2,3,0,goodlook,7,13.063130209755002,91.44191146828501
candidate,4468,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,1,1,0,candid,7,13.063130209755002,91.44191146828501
mush,4469,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,1,2,0,mush,4,13.870485131812606,55.48194052725042
65,4470,7,8.919185805752874e-06,16.774656550615216,2,CD,CD,1,1,0,65,7,13.063130209755002,91.44191146828501
choke,4471,7,8.919185805752874e-06,16.774656550615216,5,VB,VB,2,2,0,choke,7,13.063130209755002,91.44191146828501
chocolates,4472,7,8.919185805752874e-06,16.774656550615216,10,NN,NNS,1,1,0,chocol,7,13.063130209755002,91.44191146828501
ehh,4473,7,8.919185805752874e-06,16.774656550615216,3,NN,NNP,1,2,0,ehh,7,13.063130209755002,91.44191146828501
exgirlfriend,4474,7,8.919185805752874e-06,16.774656550615216,12,NN,NN,1,1,0,exgirlfriend,7,13.063130209755002,91.44191146828501
girlfriends,4475,7,8.919185805752874e-06,16.774656550615216,11,NN,NNS,1,1,0,girlfriend,7,13.063130209755002,91.44191146828501
traditions,4476,7,8.919185805752874e-06,16.774656550615216,10,NN,NNS,1,1,0,tradit,6,13.28552263109145,79.71313578654869
tablecloth,4477,7,8.919185805752874e-06,16.774656550615216,10,NN,NN,3,3,0,tablecloth,7,13.063130209755002,91.44191146828501
bald,4478,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,2,3,0,bald,7,13.063130209755002,91.44191146828501
broad,4479,7,8.919185805752874e-06,16.774656550615216,5,JJ,JJ,1,1,0,broad,7,13.063130209755002,91.44191146828501
dignity,4480,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,1,1,0,digniti,7,13.063130209755002,91.44191146828501
beanie,4481,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,1,2,0,beani,4,13.870485131812606,55.48194052725042
lemonade,4482,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,2,3,0,lemonad,7,13.063130209755002,91.44191146828501
ketchup,4483,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,2,3,0,ketchup,6,13.28552263109145,79.71313578654869
packet,4484,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,1,1,0,packet,7,13.063130209755002,91.44191146828501
limited,4485,7,8.919185805752874e-06,16.774656550615216,7,JJ,JJ,3,3,0,limit,6,13.28552263109145,79.71313578654869
ol,4486,7,8.919185805752874e-06,16.774656550615216,2,NN,NN,3,3,0,ol,7,13.063130209755002,91.44191146828501
splenda,4487,7,8.919185805752874e-06,16.774656550615216,7,NN,NNP,1,2,0,splenda,5,13.548557036925244,67.74278518462621
ye,4488,7,8.919185805752874e-06,16.774656550615216,2,NN,NN,3,4,0,ye,7,13.063130209755002,91.44191146828501
peace,4489,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,1,1,0,peac,7,13.063130209755002,91.44191146828501
calories,4490,7,8.919185805752874e-06,16.774656550615216,8,NN,NNS,1,1,0,calori,7,13.063130209755002,91.44191146828501
doc,4491,7,8.919185805752874e-06,16.774656550615216,3,NN,NN,1,2,0,doc,7,13.063130209755002,91.44191146828501
thermostat,4492,7,8.919185805752874e-06,16.774656550615216,10,NN,NN,2,2,0,thermostat,7,13.063130209755002,91.44191146828501
campaign,4493,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,1,1,0,campaign,6,13.28552263109145,79.71313578654869
responsibilities,4494,7,8.919185805752874e-06,16.774656550615216,16,NN,NNS,1,1,0,respons,7,13.063130209755002,91.44191146828501
banner,4495,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,2,2,0,banner,6,13.28552263109145,79.71313578654869
printing,4496,7,8.919185805752874e-06,16.774656550615216,8,VB,VBG,2,2,0,print,7,13.063130209755002,91.44191146828501
satellite,4497,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,2,2,0,satellit,7,13.063130209755002,91.44191146828501
identity,4498,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,1,2,0,ident,7,13.063130209755002,91.44191146828501
thrive,4499,7,8.919185805752874e-06,16.774656550615216,6,VB,VBP,1,1,0,thrive,6,13.28552263109145,79.71313578654869
pranks,4500,7,8.919185805752874e-06,16.774656550615216,6,NN,NNS,1,1,0,prank,7,13.063130209755002,91.44191146828501
confess,4501,7,8.919185805752874e-06,16.774656550615216,7,VB,VB,2,2,0,confess,7,13.063130209755002,91.44191146828501
dental,4502,7,8.919185805752874e-06,16.774656550615216,6,JJ,JJ,3,4,0,dental,7,13.063130209755002,91.44191146828501
slower,4503,7,8.919185805752874e-06,16.774656550615216,6,JJ,JJR,2,2,0,slower,5,13.548557036925244,67.74278518462621
ethnic,4504,7,8.919185805752874e-06,16.774656550615216,6,JJ,JJ,1,1,0,ethnic,7,13.063130209755002,91.44191146828501
react,4505,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,3,3,0,react,7,13.063130209755002,91.44191146828501
gee,4506,7,8.919185805752874e-06,16.774656550615216,3,NN,FW,3,4,0,gee,7,13.063130209755002,91.44191146828501
pile,4507,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,2,2,0,pile,7,13.063130209755002,91.44191146828501
yoda,4508,7,8.919185805752874e-06,16.774656550615216,4,NN,NNP,1,2,0,yoda,6,13.28552263109145,79.71313578654869
liquid,4509,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,2,4,0,liquid,7,13.063130209755002,91.44191146828501
punish,4510,7,8.919185805752874e-06,16.774656550615216,6,VB,VB,1,2,0,punish,7,13.063130209755002,91.44191146828501
ma,4511,7,8.919185805752874e-06,16.774656550615216,2,NN,NNP,2,3,1,ma,7,13.063130209755002,91.44191146828501
expenses,4512,7,8.919185805752874e-06,16.774656550615216,8,NN,NNS,1,1,0,expens,7,13.063130209755002,91.44191146828501
humming,4513,7,8.919185805752874e-06,16.774656550615216,7,VB,VBG,1,1,0,hum,7,13.063130209755002,91.44191146828501
deadline,4514,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,1,1,0,deadlin,7,13.063130209755002,91.44191146828501
exclusive,4515,7,8.919185805752874e-06,16.774656550615216,9,JJ,JJ,1,1,0,exclus,7,13.063130209755002,91.44191146828501
vision,4516,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,1,1,0,vision,6,13.28552263109145,79.71313578654869
hesitates,4517,7,8.919185805752874e-06,16.774656550615216,9,VB,VBZ,2,2,0,hesit,7,13.063130209755002,91.44191146828501
steady,4518,7,8.919185805752874e-06,16.774656550615216,6,JJ,JJ,1,1,0,steadi,7,13.063130209755002,91.44191146828501
proposal,4519,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,1,1,0,propos,7,13.063130209755002,91.44191146828501
99,4520,7,8.919185805752874e-06,16.774656550615216,2,CD,CD,2,2,0,99,7,13.063130209755002,91.44191146828501
gary,4521,7,8.919185805752874e-06,16.774656550615216,4,NN,NNP,1,1,0,gari,7,13.063130209755002,91.44191146828501
auger,4522,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,1,1,0,auger,7,13.063130209755002,91.44191146828501
guessing,4523,7,8.919185805752874e-06,16.774656550615216,8,VB,VBG,2,2,0,guess,7,13.063130209755002,91.44191146828501
seated,4524,7,8.919185805752874e-06,16.774656550615216,6,VB,VBN,2,3,0,seat,7,13.063130209755002,91.44191146828501
dip,4525,7,8.919185805752874e-06,16.774656550615216,3,NN,NN,1,3,0,dip,7,13.063130209755002,91.44191146828501
harsh,4526,7,8.919185805752874e-06,16.774656550615216,5,JJ,JJ,3,3,0,harsh,7,13.063130209755002,91.44191146828501
wood,4527,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,1,1,0,wood,7,13.063130209755002,91.44191146828501
pussy,4528,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,2,2,0,pussi,2,14.870485131812606,29.74097026362521
seeds,4529,7,8.919185805752874e-06,16.774656550615216,5,NN,NNS,1,1,0,seed,7,13.063130209755002,91.44191146828501
lit,4530,7,8.919185805752874e-06,16.774656550615216,3,VB,JJ,3,5,0,lit,7,13.063130209755002,91.44191146828501
display,4531,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,2,3,0,display,7,13.063130209755002,91.44191146828501
fridays,4532,7,8.919185805752874e-06,16.774656550615216,7,NN,NNS,1,2,0,friday,6,13.28552263109145,79.71313578654869
central,4533,7,8.919185805752874e-06,16.774656550615216,7,NN,NNP,2,2,0,central,7,13.063130209755002,91.44191146828501
queer,4534,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,2,3,0,queer,6,13.28552263109145,79.71313578654869
accepting,4535,7,8.919185805752874e-06,16.774656550615216,9,VB,VBG,3,3,0,accept,7,13.063130209755002,91.44191146828501
commitment,4536,7,8.919185805752874e-06,16.774656550615216,10,NN,NN,1,1,0,commit,7,13.063130209755002,91.44191146828501
concerns,4537,7,8.919185805752874e-06,16.774656550615216,8,NN,NNS,1,1,0,concern,7,13.063130209755002,91.44191146828501
listened,4538,7,8.919185805752874e-06,16.774656550615216,8,VB,VBD,1,2,0,listen,7,13.063130209755002,91.44191146828501
claim,4539,7,8.919185805752874e-06,16.774656550615216,5,VB,VB,2,2,0,claim,7,13.063130209755002,91.44191146828501
alyssa,4540,7,8.919185805752874e-06,16.774656550615216,6,NN,NNP,2,3,0,alyssa,7,13.063130209755002,91.44191146828501
led,4541,7,8.919185805752874e-06,16.774656550615216,3,VB,VBD,1,2,0,led,6,13.28552263109145,79.71313578654869
flies,4542,7,8.919185805752874e-06,16.774656550615216,5,NN,NNS,2,2,0,fli,7,13.063130209755002,91.44191146828501
sucking,4543,7,8.919185805752874e-06,16.774656550615216,7,VB,VBG,1,1,0,suck,6,13.28552263109145,79.71313578654869
drumming,4544,7,8.919185805752874e-06,16.774656550615216,8,VB,VBG,2,2,0,drum,6,13.28552263109145,79.71313578654869
behalf,4545,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,1,1,0,behalf,6,13.28552263109145,79.71313578654869
costumes,4546,7,8.919185805752874e-06,16.774656550615216,8,NN,NNS,1,1,0,costum,7,13.063130209755002,91.44191146828501
ribs,4547,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,1,2,0,rib,7,13.063130209755002,91.44191146828501
cocky,4548,7,8.919185805752874e-06,16.774656550615216,5,JJ,JJ,2,2,0,cocki,7,13.063130209755002,91.44191146828501
rolled,4549,7,8.919185805752874e-06,16.774656550615216,6,VB,VBD,1,2,0,roll,7,13.063130209755002,91.44191146828501
heal,4550,7,8.919185805752874e-06,16.774656550615216,4,VB,VB,2,3,0,heal,7,13.063130209755002,91.44191146828501
massage,4551,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,2,2,0,massag,7,13.063130209755002,91.44191146828501
provider,4552,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,1,2,0,provid,7,13.063130209755002,91.44191146828501
india,4553,7,8.919185805752874e-06,16.774656550615216,5,NN,NNP,1,1,0,india,7,13.063130209755002,91.44191146828501
craig,4554,7,8.919185805752874e-06,16.774656550615216,5,NN,NNP,1,1,0,craig,6,13.28552263109145,79.71313578654869
ultimate,4555,7,8.919185805752874e-06,16.774656550615216,8,JJ,JJ,1,1,0,ultim,7,13.063130209755002,91.44191146828501
crossed,4556,7,8.919185805752874e-06,16.774656550615216,7,VB,VBD,1,2,0,cross,7,13.063130209755002,91.44191146828501
worthless,4557,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,2,2,0,worthless,7,13.063130209755002,91.44191146828501
ankle,4558,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,1,1,0,ankl,7,13.063130209755002,91.44191146828501
profile,4559,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,1,1,0,profil,7,13.063130209755002,91.44191146828501
motorcycle,4560,7,8.919185805752874e-06,16.774656550615216,10,NN,NN,1,1,0,motorcycl,7,13.063130209755002,91.44191146828501
drummer,4561,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,2,3,0,drummer,7,13.063130209755002,91.44191146828501
albany,4562,7,8.919185805752874e-06,16.774656550615216,6,NN,NNP,2,2,0,albani,7,13.063130209755002,91.44191146828501
tearing,4563,7,8.919185805752874e-06,16.774656550615216,7,VB,VBG,1,1,0,tear,7,13.063130209755002,91.44191146828501
symbol,4564,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,1,1,0,symbol,7,13.063130209755002,91.44191146828501
shhhh,4565,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,2,3,0,shhhh,7,13.063130209755002,91.44191146828501
lid,4566,7,8.919185805752874e-06,16.774656550615216,3,NN,NN,2,2,0,lid,7,13.063130209755002,91.44191146828501
digital,4567,7,8.919185805752874e-06,16.774656550615216,7,JJ,JJ,2,2,0,digit,7,13.063130209755002,91.44191146828501
lesbian,4568,7,8.919185805752874e-06,16.774656550615216,7,JJ,JJ,1,1,0,lesbian,7,13.063130209755002,91.44191146828501
hitler,4569,7,8.919185805752874e-06,16.774656550615216,6,NN,NNP,2,2,0,hitler,5,13.548557036925244,67.74278518462621
realizes,4570,7,8.919185805752874e-06,16.774656550615216,8,VB,VBZ,1,1,0,realiz,7,13.063130209755002,91.44191146828501
cheerleader,4571,7,8.919185805752874e-06,16.774656550615216,11,NN,NN,1,1,0,cheerlead,7,13.063130209755002,91.44191146828501
lands,4572,7,8.919185805752874e-06,16.774656550615216,5,NN,NNS,2,2,0,land,7,13.063130209755002,91.44191146828501
congratulate,4573,7,8.919185805752874e-06,16.774656550615216,12,VB,VB,2,2,0,congratul,7,13.063130209755002,91.44191146828501
donald,4574,7,8.919185805752874e-06,16.774656550615216,6,NN,NNP,1,1,0,donald,5,13.548557036925244,67.74278518462621
stopwatch,4575,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,1,1,0,stopwatch,6,13.28552263109145,79.71313578654869
birthdays,4576,7,8.919185805752874e-06,16.774656550615216,9,NN,NNS,1,1,0,birthday,7,13.063130209755002,91.44191146828501
pays,4577,7,8.919185805752874e-06,16.774656550615216,4,VB,VBZ,2,2,0,pay,7,13.063130209755002,91.44191146828501
discipline,4578,7,8.919185805752874e-06,16.774656550615216,10,NN,NN,2,2,0,disciplin,7,13.063130209755002,91.44191146828501
smack,4579,7,8.919185805752874e-06,16.774656550615216,5,VB,VB,2,2,0,smack,6,13.28552263109145,79.71313578654869
shiny,4580,7,8.919185805752874e-06,16.774656550615216,5,JJ,JJ,3,4,0,shini,7,13.063130209755002,91.44191146828501
stab,4581,7,8.919185805752874e-06,16.774656550615216,4,VB,VB,1,3,0,stab,7,13.063130209755002,91.44191146828501
cracks,4582,7,8.919185805752874e-06,16.774656550615216,6,NN,NNS,2,2,0,crack,7,13.063130209755002,91.44191146828501
obesity,4583,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,1,1,0,obes,7,13.063130209755002,91.44191146828501
plain,4584,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,2,3,0,plain,7,13.063130209755002,91.44191146828501
founder,4585,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,1,1,0,founder,7,13.063130209755002,91.44191146828501
10000,4586,7,8.919185805752874e-06,16.774656550615216,5,CD,CD,1,1,0,10000,5,13.548557036925244,67.74278518462621
jakey,4587,7,8.919185805752874e-06,16.774656550615216,5,NN,NNP,1,2,0,jakey,6,13.28552263109145,79.71313578654869
janet,4588,7,8.919185805752874e-06,16.774656550615216,5,NN,NNP,1,1,0,janet,7,13.063130209755002,91.44191146828501
freaked,4589,7,8.919185805752874e-06,16.774656550615216,7,VB,VBD,1,2,0,freak,6,13.28552263109145,79.71313578654869
tapes,4590,7,8.919185805752874e-06,16.774656550615216,5,NN,NNS,2,2,0,tape,7,13.063130209755002,91.44191146828501
colored,4591,7,8.919185805752874e-06,16.774656550615216,7,JJ,JJ,2,3,0,color,5,13.548557036925244,67.74278518462621
thai,4592,7,8.919185805752874e-06,16.774656550615216,4,NN,NNP,1,2,0,thai,6,13.28552263109145,79.71313578654869
among,4593,7,8.919185805752874e-06,16.774656550615216,5,IN,IN,1,1,0,among,7,13.063130209755002,91.44191146828501
occasion,4594,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,1,1,0,occas,7,13.063130209755002,91.44191146828501
spell,4595,7,8.919185805752874e-06,16.774656550615216,5,VB,VB,2,3,0,spell,6,13.28552263109145,79.71313578654869
pissed,4596,7,8.919185805752874e-06,16.774656550615216,6,VB,JJ,2,3,0,piss,7,13.063130209755002,91.44191146828501
reporting,4597,7,8.919185805752874e-06,16.774656550615216,9,VB,VBG,2,2,0,report,7,13.063130209755002,91.44191146828501
catholic,4598,7,8.919185805752874e-06,16.774656550615216,8,NN,NNP,2,2,0,cathol,7,13.063130209755002,91.44191146828501
achieve,4599,7,8.919185805752874e-06,16.774656550615216,7,VB,VB,1,2,0,achiev,7,13.063130209755002,91.44191146828501
unlikely,4600,7,8.919185805752874e-06,16.774656550615216,8,JJ,JJ,2,2,0,unlik,7,13.063130209755002,91.44191146828501
buys,4601,7,8.919185805752874e-06,16.774656550615216,4,VB,VBZ,1,1,0,buy,7,13.063130209755002,91.44191146828501
began,4602,7,8.919185805752874e-06,16.774656550615216,5,VB,VBD,1,1,0,began,7,13.063130209755002,91.44191146828501
asap,4603,7,8.919185805752874e-06,16.774656550615216,4,NN,NNP,2,3,0,asap,7,13.063130209755002,91.44191146828501
representative,4604,7,8.919185805752874e-06,16.774656550615216,14,NN,NN,2,2,0,repres,7,13.063130209755002,91.44191146828501
camp,4605,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,1,2,0,camp,7,13.063130209755002,91.44191146828501
violation,4606,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,1,1,0,violat,7,13.063130209755002,91.44191146828501
ham,4607,7,8.919185805752874e-06,16.774656550615216,3,NN,NN,1,2,0,ham,7,13.063130209755002,91.44191146828501
cuz,4608,7,8.919185805752874e-06,16.774656550615216,3,NN,NN,1,2,0,cuz,3,14.28552263109145,42.856567893274345
hid,4609,7,8.919185805752874e-06,16.774656550615216,3,VB,VB,1,4,0,hid,7,13.063130209755002,91.44191146828501
services,4610,7,8.919185805752874e-06,16.774656550615216,8,NN,NNS,1,1,0,servic,7,13.063130209755002,91.44191146828501
liking,4611,7,8.919185805752874e-06,16.774656550615216,6,VB,VBG,1,1,0,like,7,13.063130209755002,91.44191146828501
goats,4612,7,8.919185805752874e-06,16.774656550615216,5,NN,NNS,1,1,0,goat,2,14.870485131812606,29.74097026362521
slut,4613,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,2,2,0,slut,7,13.063130209755002,91.44191146828501
erotic,4614,7,8.919185805752874e-06,16.774656550615216,6,JJ,JJ,2,2,0,erot,7,13.063130209755002,91.44191146828501
bon,4615,7,8.919185805752874e-06,16.774656550615216,3,NN,NN,1,2,0,bon,7,13.063130209755002,91.44191146828501
eager,4616,7,8.919185805752874e-06,16.774656550615216,5,JJ,JJ,2,2,0,eager,7,13.063130209755002,91.44191146828501
savannah,4617,7,8.919185805752874e-06,16.774656550615216,8,NN,NNP,1,1,0,savannah,7,13.063130209755002,91.44191146828501
bourbon,4618,7,8.919185805752874e-06,16.774656550615216,7,NN,NNP,1,2,0,bourbon,7,13.063130209755002,91.44191146828501
thomas,4619,7,8.919185805752874e-06,16.774656550615216,6,NN,NNP,1,1,0,thoma,7,13.063130209755002,91.44191146828501
barber,4620,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,1,2,0,barber,7,13.063130209755002,91.44191146828501
bid,4621,7,8.919185805752874e-06,16.774656550615216,3,VB,VB,2,4,0,bid,7,13.063130209755002,91.44191146828501
nelly,4622,7,8.919185805752874e-06,16.774656550615216,5,NN,NNP,2,2,0,nelli,7,13.063130209755002,91.44191146828501
baked,4623,7,8.919185805752874e-06,16.774656550615216,5,VB,JJ,3,4,0,bake,7,13.063130209755002,91.44191146828501
ing,4624,7,8.919185805752874e-06,16.774656550615216,3,VB,VBG,1,1,0,ing,7,13.063130209755002,91.44191146828501
goals,4625,7,8.919185805752874e-06,16.774656550615216,5,NN,NNS,1,1,0,goal,7,13.063130209755002,91.44191146828501
twentyfive,4626,7,8.919185805752874e-06,16.774656550615216,10,JJ,JJ,1,1,0,twentyf,7,13.063130209755002,91.44191146828501
serving,4627,7,8.919185805752874e-06,16.774656550615216,7,VB,VBG,1,1,0,serv,4,13.870485131812606,55.48194052725042
chimes,4628,7,8.919185805752874e-06,16.774656550615216,6,NN,NNS,2,2,0,chime,7,13.063130209755002,91.44191146828501
waking,4629,7,8.919185805752874e-06,16.774656550615216,6,VB,VBG,1,1,0,wake,7,13.063130209755002,91.44191146828501
brief,4630,7,8.919185805752874e-06,16.774656550615216,5,JJ,JJ,3,3,0,brief,7,13.063130209755002,91.44191146828501
lowest,4631,7,8.919185805752874e-06,16.774656550615216,6,JJ,JJS,2,2,0,lowest,7,13.063130209755002,91.44191146828501
meatball,4632,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,2,2,0,meatbal,6,13.28552263109145,79.71313578654869
joined,4633,7,8.919185805752874e-06,16.774656550615216,6,VB,VBD,1,2,0,join,7,13.063130209755002,91.44191146828501
challenges,4634,7,8.919185805752874e-06,16.774656550615216,10,NN,NNS,1,1,0,challeng,7,13.063130209755002,91.44191146828501
taxes,4635,7,8.919185805752874e-06,16.774656550615216,5,NN,NNS,1,1,0,tax,7,13.063130209755002,91.44191146828501
designed,4636,7,8.919185805752874e-06,16.774656550615216,8,VB,VBN,1,2,0,design,7,13.063130209755002,91.44191146828501
constructive,4637,7,8.919185805752874e-06,16.774656550615216,12,JJ,JJ,1,1,0,construct,7,13.063130209755002,91.44191146828501
root,4638,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,2,2,0,root,7,13.063130209755002,91.44191146828501
blown,4639,7,8.919185805752874e-06,16.774656550615216,5,VB,VBN,3,3,0,blown,7,13.063130209755002,91.44191146828501
dramatic,4640,7,8.919185805752874e-06,16.774656550615216,8,JJ,JJ,1,1,0,dramat,7,13.063130209755002,91.44191146828501
subs,4641,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,1,2,0,sub,7,13.063130209755002,91.44191146828501
study,4642,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,1,2,0,studi,7,13.063130209755002,91.44191146828501
accomplished,4643,7,8.919185805752874e-06,16.774656550615216,12,VB,VBD,2,3,0,accomplish,7,13.063130209755002,91.44191146828501
wondered,4644,7,8.919185805752874e-06,16.774656550615216,8,VB,VBD,1,2,0,wonder,7,13.063130209755002,91.44191146828501
humble,4645,7,8.919185805752874e-06,16.774656550615216,6,JJ,JJ,1,1,0,humbl,6,13.28552263109145,79.71313578654869
introduced,4646,7,8.919185805752874e-06,16.774656550615216,10,VB,VBD,1,3,0,introduc,7,13.063130209755002,91.44191146828501
burnt,4647,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,3,5,0,burnt,6,13.28552263109145,79.71313578654869
amongst,4648,7,8.919185805752874e-06,16.774656550615216,7,JJ,JJ,3,4,0,amongst,7,13.063130209755002,91.44191146828501
promising,4649,7,8.919185805752874e-06,16.774656550615216,9,VB,VBG,3,3,0,promis,7,13.063130209755002,91.44191146828501
donut,4650,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,2,2,0,donut,7,13.063130209755002,91.44191146828501
nickels,4651,7,8.919185805752874e-06,16.774656550615216,7,NN,NNS,1,2,0,nickel,7,13.063130209755002,91.44191146828501
senior,4652,7,8.919185805752874e-06,16.774656550615216,6,JJ,JJ,1,1,0,senior,7,13.063130209755002,91.44191146828501
irresponsible,4653,7,8.919185805752874e-06,16.774656550615216,13,JJ,JJ,2,2,0,irrespons,7,13.063130209755002,91.44191146828501
flavors,4654,7,8.919185805752874e-06,16.774656550615216,7,NN,NNS,2,2,0,flavor,7,13.063130209755002,91.44191146828501
distracted,4655,7,8.919185805752874e-06,16.774656550615216,10,VB,VBN,2,2,0,distract,6,13.28552263109145,79.71313578654869
struck,4656,7,8.919185805752874e-06,16.774656550615216,6,VB,VBD,2,4,0,struck,7,13.063130209755002,91.44191146828501
rose,4657,7,8.919185805752874e-06,16.774656550615216,4,VB,VB,2,3,0,rose,7,13.063130209755002,91.44191146828501
chin,4658,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,1,1,0,chin,6,13.28552263109145,79.71313578654869
backs,4659,7,8.919185805752874e-06,16.774656550615216,5,VB,VBZ,2,3,0,back,7,13.063130209755002,91.44191146828501
celebrity,4660,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,1,1,0,celebr,7,13.063130209755002,91.44191146828501
mechanic,4661,7,8.919185805752874e-06,16.774656550615216,8,JJ,JJ,3,3,0,mechan,7,13.063130209755002,91.44191146828501
investor,4662,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,1,1,0,investor,7,13.063130209755002,91.44191146828501
nails,4663,7,8.919185805752874e-06,16.774656550615216,5,NN,NNS,2,2,0,nail,7,13.063130209755002,91.44191146828501
blueberry,4664,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,1,1,0,blueberri,5,13.548557036925244,67.74278518462621
banging,4665,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,2,2,0,bang,7,13.063130209755002,91.44191146828501
marie,4666,7,8.919185805752874e-06,16.774656550615216,5,NN,NNP,1,1,0,mari,7,13.063130209755002,91.44191146828501
duct,4667,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,1,1,0,duct,7,13.063130209755002,91.44191146828501
tale,4668,7,8.919185805752874e-06,16.774656550615216,4,NN,NN,2,2,0,tale,6,13.28552263109145,79.71313578654869
unique,4669,7,8.919185805752874e-06,16.774656550615216,6,JJ,JJ,2,2,0,uniqu,7,13.063130209755002,91.44191146828501
cardboard,4670,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,1,1,0,cardboard,7,13.063130209755002,91.44191146828501
complex,4671,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,2,3,0,complex,7,13.063130209755002,91.44191146828501
ancestors,4672,7,8.919185805752874e-06,16.774656550615216,9,NN,NNS,1,2,0,ancestor,7,13.063130209755002,91.44191146828501
france,4673,7,8.919185805752874e-06,16.774656550615216,6,NN,NNP,1,1,0,franc,6,13.28552263109145,79.71313578654869
genitalia,4674,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,2,3,0,genitalia,6,13.28552263109145,79.71313578654869
